# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.2.95.19                     steamgames.com
23.50.36.90                    steampowered.com
23.65.19.99                    steamcommunity.com
23.216.5.208                   cdn.steampowered.com
23.216.5.199                   cdn.steampowered.com
23.60.136.72                   api.steampowered.com
23.216.5.208                   cdn.steampowered.com
23.216.5.199                   cdn.steampowered.com
23.65.19.99                    help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.54.76.33                    cdn.steamcommunity.com
23.54.76.48                    cdn.steamcommunity.com
23.55.236.134                  media.steampowered.com
23.55.236.135                  media.steampowered.com
23.11.197.221                  store.steampowered.com
104.114.79.137                 cdn.akamai.steamstatic.com
104.114.79.209                 cdn.akamai.steamstatic.com
23.54.76.15                    cdn.store.steampowered.com
23.54.76.49                    cdn.store.steampowered.com
39.173.184.31                  store.st.dl.bscstorage.net
23.215.125.147                 storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
104.114.79.187                 store.akamai.steamstatic.com
104.114.79.211                 store.akamai.steamstatic.com
23.55.236.132                  steamcommunity-a.akamaihd.net
23.55.236.136                  steamcommunity-a.akamaihd.net
104.114.79.176                 community.akamai.steamstatic.com
104.114.79.160                 community.akamai.steamstatic.com

# Last update at 2025-09-11 02:17:00 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

