# Hosts Start 
140.82.114.4                   github.com
192.0.66.2                     github.blog
140.82.112.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.112.29                  githubapp.com
140.82.112.5                   api.github.com
185.199.108.133                raw.github.com
185.199.109.133                raw.github.com
185.199.110.133                raw.github.com
185.199.111.133                raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8003::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.114.3                   gist.github.com
140.82.113.4                   octocaptcha.com
140.82.113.18                  help.github.com
140.82.112.25                  live.github.com
140.82.113.17                  github.community
185.199.108.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.108.153                pages.github.com
185.199.109.153                pages.github.com
185.199.110.153                pages.github.com
185.199.111.153                pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
2606:50c0:8000::153            pages.github.com
140.82.113.17                  status.github.com
140.82.112.13                  uploads.github.com
140.82.113.10                  nodeload.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
185.199.108.153                training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
140.82.113.10                  codeload.github.com
185.199.108.153                assets-cdn.github.com
185.199.109.153                assets-cdn.github.com
185.199.110.153                assets-cdn.github.com
185.199.111.153                assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
185.199.108.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.111.154                github.githubassets.com
185.199.108.153                documentcloud.github.com
185.199.111.153                documentcloud.github.com
185.199.109.153                documentcloud.github.com
185.199.110.153                documentcloud.github.com
2606:50c0:8000::153            documentcloud.github.com
2606:50c0:8001::153            documentcloud.github.com
2606:50c0:8002::153            documentcloud.github.com
2606:50c0:8003::153            documentcloud.github.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
52.216.40.97                   github-com.s3.amazonaws.com
3.5.28.221                     github-com.s3.amazonaws.com
3.5.28.47                      github-com.s3.amazonaws.com
54.231.159.57                  github-com.s3.amazonaws.com
52.217.203.81                  github-com.s3.amazonaws.com
3.5.11.146                     github-com.s3.amazonaws.com
54.231.170.17                  github-com.s3.amazonaws.com
52.216.56.113                  github-com.s3.amazonaws.com
151.101.45.194                 github.global.ssl.fastly.net
185.199.111.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
16.15.192.248                  github-cloud.s3.amazonaws.com
16.182.105.225                 github-cloud.s3.amazonaws.com
52.217.14.4                    github-cloud.s3.amazonaws.com
54.231.172.169                 github-cloud.s3.amazonaws.com
52.217.89.140                  github-cloud.s3.amazonaws.com
52.217.202.49                  github-cloud.s3.amazonaws.com
3.5.29.39                      github-cloud.s3.amazonaws.com
3.5.20.112                     github-cloud.s3.amazonaws.com
185.199.110.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
52.217.115.169                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.228.217                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.32.116                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.233.225                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.20.164                     github-production-user-asset-6210df.s3.amazonaws.com
52.216.101.187                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.20.57                      github-production-user-asset-6210df.s3.amazonaws.com
54.231.232.65                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.28.202                     github-production-release-asset-2e65be.s3.amazonaws.com
16.15.177.224                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.10.132                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.202.105                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.128                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.30.34                      github-production-release-asset-2e65be.s3.amazonaws.com
52.216.184.179                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.194.209                 github-production-release-asset-2e65be.s3.amazonaws.com
16.182.33.137                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.90.196                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.30.7                       github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.146.131                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.86.148                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.25.139                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.65.124                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.25.184                     github-production-repository-file-5c1aeb.s3.amazonaws.com

# Last update at 2024-11-16 02:14:45 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

