# Hosts Start 
140.82.113.3                   github.com
192.0.66.2                     github.blog
140.82.112.29                  githubapp.com
140.82.112.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.114.30                  githubapp.com
140.82.113.6                   api.github.com
185.199.108.133                raw.github.com
185.199.109.133                raw.github.com
185.199.110.133                raw.github.com
185.199.111.133                raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8003::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.112.4                   gist.github.com
140.82.112.3                   octocaptcha.com
185.199.110.133                help.github.com
185.199.111.133                help.github.com
185.199.108.133                help.github.com
185.199.109.133                help.github.com
140.82.113.25                  live.github.com
140.82.113.17                  github.community
185.199.108.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.110.153                pages.github.com
185.199.111.153                pages.github.com
185.199.108.153                pages.github.com
185.199.109.153                pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
140.82.114.17                  status.github.com
140.82.112.14                  uploads.github.com
140.82.113.9                   nodeload.github.com
185.199.109.153                training.github.com
185.199.111.153                training.github.com
185.199.108.153                training.github.com
185.199.110.153                training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
2606:50c0:8000::153            training.github.com
140.82.113.9                   codeload.github.com
# No resolution for assets-cdn.github.com assets-cdn.github.com
185.199.109.215                github.githubassets.com
185.199.110.215                github.githubassets.com
185.199.108.215                github.githubassets.com
185.199.111.215                github.githubassets.com
2606:50c0:8002::215            github.githubassets.com
2606:50c0:8003::215            github.githubassets.com
2606:50c0:8000::215            github.githubassets.com
2606:50c0:8001::215            github.githubassets.com
# No resolution for documentcloud.github.com documentcloud.github.com
185.199.108.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
16.15.236.175                  github-com.s3.amazonaws.com
54.231.234.49                  github-com.s3.amazonaws.com
16.15.212.110                  github-com.s3.amazonaws.com
16.15.228.195                  github-com.s3.amazonaws.com
52.217.123.249                 github-com.s3.amazonaws.com
16.15.246.33                   github-com.s3.amazonaws.com
16.15.213.188                  github-com.s3.amazonaws.com
52.217.125.145                 github-com.s3.amazonaws.com
146.75.37.194                  github.global.ssl.fastly.net
185.199.109.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
16.182.24.169                  github-cloud.s3.amazonaws.com
16.15.213.229                  github-cloud.s3.amazonaws.com
16.15.252.129                  github-cloud.s3.amazonaws.com
52.217.169.9                   github-cloud.s3.amazonaws.com
54.231.138.105                 github-cloud.s3.amazonaws.com
54.231.164.1                   github-cloud.s3.amazonaws.com
16.15.252.229                  github-cloud.s3.amazonaws.com
52.216.218.49                  github-cloud.s3.amazonaws.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.111.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
16.15.212.225                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.130.161                 github-production-user-asset-6210df.s3.amazonaws.com
16.182.41.233                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.206.129                 github-production-user-asset-6210df.s3.amazonaws.com
16.182.33.129                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.244.177                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.9.227                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.183.176                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.245.227                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.71.161                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.192.185                 github-production-release-asset-2e65be.s3.amazonaws.com
16.15.246.157                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.203.97                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.163.49                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.237.22                   github-production-release-asset-2e65be.s3.amazonaws.com
16.15.252.154                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.254.106                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.244.46                   github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.245.166                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.232.153                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.175.17                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.62.201                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.234.201                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.255.128                  github-production-repository-file-5c1aeb.s3.amazonaws.com

# Last update at 2026-09-20 03:48:13 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

